City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Huambo,AO,2022-07-16 17:39:08,-12.7761,15.7392,62.24,32,0,4.63
299,Manaure,CO,2022-07-16 17:39:08,11.7751,-72.4445,90.09,52,61,17.4
300,Henties Bay,NA,2022-07-16 17:39:09,-22.116,14.2845,68.07,46,0,8.68
301,Kawalu,ID,2022-07-16 17:39:09,-7.3817,108.2082,72.07,99,99,2.04
302,Sorsk,RU,2022-07-16 17:39:10,54.0033,90.2467,51.82,83,80,1.95
303,Isangel,VU,2022-07-16 17:36:09,-19.55,169.2667,70.93,71,20,18.52
304,Clyde River,CA,2022-07-16 17:39:10,70.4692,-68.5914,50.23,66,75,16.11
305,Laguna,US,2022-07-16 17:39:10,38.421,-121.4238,96.01,53,0,3.44
306,Lasa,IT,2022-07-16 17:35:25,46.6166,10.7002,83.28,64,38,3.89
307,Wuwei,CN,2022-07-16 17:39:11,37.9281,102.6414,65.03,47,99,3.06
308,Sioux Lookout,CA,2022-07-16 17:39:11,50.1001,-91.917,80.67,50,75,6.91
309,College,US,2022-07-16 17:38:24,64.8569,-147.8028,57.07,91,75,6.91
310,West Wendover,US,2022-07-16 17:34:25,40.7391,-114.0733,85.21,23,0,8.05
311,Severo-Kurilsk,RU,2022-07-16 17:39:12,50.6789,156.125,52.72,97,99,5.06
312,Touros,BR,2022-07-16 17:35:16,-5.1989,-35.4608,81.1,73,51,16.98
313,Port-Cartier,CA,2022-07-16 17:39:13,50.0334,-66.8654,63.75,53,100,4.76
314,Namie,JP,2022-07-16 17:39:13,37.4833,141.0,75.72,95,100,6.89
315,Bagdarin,RU,2022-07-16 17:39:13,54.4333,113.6,56.01,97,100,3.49
316,Bethel,US,2022-07-16 17:38:43,41.3712,-73.414,81.68,77,40,4.61
317,Tigil,RU,2022-07-16 17:39:14,57.8,158.6667,55.99,83,6,3.38
318,Acari,PE,2022-07-16 17:40:15,-15.4311,-74.6158,69.03,59,45,10.11
319,Key West,US,2022-07-16 17:40:15,24.5557,-81.7826,91.4,65,40,12.66
320,Kayerkan,RU,2022-07-16 17:40:15,69.3497,87.7602,62.53,59,41,4.05
321,Ketchikan,US,2022-07-16 17:40:16,55.3422,-131.6461,57.67,88,100,4.61
322,Kirakira,SB,2022-07-16 17:40:16,-10.4544,161.9205,78.71,83,35,12.53
323,Raudeberg,NO,2022-07-16 17:40:17,61.9875,5.1352,51.96,75,99,7.45
324,Laiwu,CN,2022-07-16 17:40:17,36.1928,117.6569,75.18,82,100,2.75
325,Santa Maria,BR,2022-07-16 17:40:17,-29.6842,-53.8069,72.7,73,75,16.11
326,Aykino,RU,2022-07-16 17:40:18,62.2248,49.9922,62.53,75,94,5.75
327,Camopi,GF,2022-07-16 17:40:18,3.1655,-52.3158,90.5,42,36,3.53
328,Beringovskiy,RU,2022-07-16 17:40:18,63.05,179.3167,51.51,74,74,7.05
329,Peruibe,BR,2022-07-16 17:40:19,-24.32,-46.9983,88.23,37,94,4.92
330,Bambous Virieux,MU,2022-07-16 17:40:19,-20.3428,57.7575,71.22,73,40,11.5
331,Vyartsilya,RU,2022-07-16 17:40:20,62.1764,30.693,59.61,93,42,6.69
332,Muzhi,RU,2022-07-16 17:40:20,65.3667,64.6667,60.3,60,59,7.2
333,Lazaro Cardenas,MX,2022-07-16 17:40:20,17.9583,-102.2,87.4,60,97,6.71
334,Conceicao Do Araguaia,BR,2022-07-16 17:40:21,-8.2578,-49.2647,98.67,18,24,5.03
335,San Pedro,PH,2022-07-16 17:40:21,14.35,121.0167,78.03,91,40,2.3
336,Dire,ML,2022-07-16 17:40:22,12.2833,-10.9667,86.11,68,91,6.38
337,Puerto Madryn,AR,2022-07-16 17:36:55,-42.7692,-65.0385,43.54,51,39,6.62
338,Mareeba,AU,2022-07-16 17:40:22,-17.0,145.4333,63.32,99,24,2.46
339,Souillac,MU,2022-07-16 17:40:23,-20.5167,57.5167,70.18,73,40,11.5
340,Nanchital,MX,2022-07-16 17:40:23,18.0667,-94.4,82.42,89,40,3.44
341,Kaffrine,SN,2022-07-16 17:40:24,14.1059,-15.5508,94.53,44,45,14.32
342,Nanfeng,CN,2022-07-16 17:40:24,23.7434,111.7959,81.0,87,100,2.37
343,Bar Harbor,US,2022-07-16 17:37:18,44.3876,-68.2039,82.94,56,0,13.8
344,Strezhevoy,RU,2022-07-16 17:40:24,60.7333,77.5889,52.29,87,55,6.33
345,Palimbang,PH,2022-07-16 17:40:25,6.2106,124.1894,77.23,87,100,3.44
346,Nome,US,2022-07-16 17:37:09,64.5011,-165.4064,53.67,63,0,0.0
347,Marsa Matruh,EG,2022-07-16 17:40:25,31.3525,27.2453,82.6,65,0,11.5
348,Pilar,BR,2022-07-16 17:40:26,-9.5972,-35.9567,75.13,84,38,9.78
349,Sawakin,SD,2022-07-16 17:40:26,19.1059,37.3321,90.07,53,86,5.79
350,Yeppoon,AU,2022-07-16 17:40:27,-23.1333,150.7333,56.98,81,100,8.16
351,Kutum,SD,2022-07-16 17:40:27,14.2,24.6667,83.21,37,85,10.22
352,Kruisfontein,ZA,2022-07-16 17:40:27,-34.0033,24.7314,61.88,26,0,7.49
353,Aklavik,CA,2022-07-16 17:40:28,68.2191,-135.0107,57.2,67,75,9.22
354,Shimoda,JP,2022-07-16 17:40:28,34.6667,138.95,72.1,93,100,3.04
355,Rio Verde De Mato Grosso,BR,2022-07-16 17:40:28,-18.9181,-54.8442,94.08,24,89,14.47
356,Uige,AO,2022-07-16 17:40:29,-7.6087,15.0613,74.12,40,11,1.36
357,Gazojak,TM,2022-07-16 17:40:29,41.1875,61.4036,93.79,13,0,11.21
358,Kidal,ML,2022-07-16 17:40:29,18.4411,1.4078,102.07,19,88,9.24
359,Zima,RU,2022-07-16 17:40:30,53.9202,102.0442,50.95,92,53,3.58
360,Quesnel,CA,2022-07-16 17:36:02,52.9999,-122.5029,63.1,63,100,10.36
361,Nishihara,JP,2022-07-16 17:40:30,26.1842,127.7558,83.86,89,100,13.8
362,Zalegoshch,RU,2022-07-16 17:40:31,52.9008,36.8869,60.76,71,92,4.74
363,Raga,SS,2022-07-16 17:40:31,8.4596,25.678,74.32,81,28,2.13
364,Banda Aceh,ID,2022-07-16 17:40:31,5.5577,95.3222,79.57,83,71,11.23
365,Neiafu,TO,2022-07-16 17:41:32,-18.65,-173.9833,77.68,83,20,9.22
366,Borogontsy,RU,2022-07-16 17:41:32,62.6683,131.1683,65.5,89,65,3.69
367,Comodoro Rivadavia,AR,2022-07-16 17:36:56,-45.8667,-67.5,39.06,56,0,10.36
368,Carutapera,BR,2022-07-16 17:41:33,-1.195,-46.02,84.15,69,47,5.86
369,Kastamonu,TR,2022-07-16 17:41:33,41.5,33.6667,58.42,84,0,4.63
370,Northam,GB,2022-07-16 17:41:33,51.0333,-4.2167,77.25,52,46,8.77
371,Falefa,WS,2022-07-16 17:41:34,-13.887,-171.588,69.69,66,58,24.16
372,Darhan,MN,2022-07-16 17:41:34,49.4867,105.9228,56.44,71,13,3.89
373,Puerto Princesa,PH,2022-07-16 17:41:35,9.7392,118.7353,78.58,87,60,3.22
374,Umm Lajj,SA,2022-07-16 17:41:35,25.0213,37.2685,87.17,51,0,8.21
375,Kavieng,PG,2022-07-16 17:41:35,-2.5744,150.7967,80.98,80,8,10.11
376,Phibun Mangsahan,TH,2022-07-16 17:41:36,15.2447,105.2291,78.78,89,98,7.31
377,Trairi,BR,2022-07-16 17:41:29,-3.2778,-39.2689,84.97,59,36,13.33
378,Zalantun,CN,2022-07-16 17:41:37,48.0,122.7167,65.62,96,74,3.6
379,Pacific Grove,US,2022-07-16 17:41:37,36.6177,-121.9166,64.08,93,75,11.99
380,San-Pedro,CI,2022-07-16 17:41:37,4.7485,-6.6363,76.77,82,93,11.5
381,Bakchar,RU,2022-07-16 17:41:38,57.0186,82.0711,53.53,98,67,5.84
382,Haverfordwest,GB,2022-07-16 17:41:38,51.8017,-4.9691,72.99,65,89,7.05
383,Namatanai,PG,2022-07-16 17:41:38,-3.6667,152.4333,78.66,84,77,5.7
384,Pontianak,ID,2022-07-16 17:41:24,-0.0333,109.3333,76.98,100,75,4.61
385,Caucaia,BR,2022-07-16 17:41:39,-3.7361,-38.6531,88.3,65,20,11.5
386,Hofn,IS,2022-07-16 17:41:39,64.2539,-15.2082,50.76,92,100,9.22
387,Semirom,IR,2022-07-16 17:41:40,31.4167,51.5667,65.75,14,0,8.5
388,Wattegama,LK,2022-07-16 17:41:40,6.7989,81.4808,78.48,72,99,4.54
389,Emba,KZ,2022-07-16 17:41:41,48.8264,58.1442,78.73,45,32,12.84
390,La Rioja,ES,2022-07-16 17:41:41,42.25,-2.5,92.98,32,93,3.78
391,Durgapur,IN,2022-07-16 17:41:41,23.4833,87.3167,84.49,76,50,11.1
392,Saint-Joseph,RE,2022-07-16 17:41:42,-21.3667,55.6167,68.38,75,41,13.87
393,Hervey Bay,AU,2022-07-16 17:41:42,-25.2986,152.8535,64.04,61,97,4.21
394,Pecos,US,2022-07-16 17:36:55,31.4229,-103.4932,91.49,29,40,5.75
395,Mandiana,GN,2022-07-16 17:41:43,10.6333,-8.6833,83.44,64,95,6.06
396,Yuli,NG,2022-07-16 17:41:43,9.6989,10.2744,77.27,82,93,2.75
397,Tokur,RU,2022-07-16 17:41:43,53.1333,132.9,60.75,92,95,2.37
398,Lianzhou,CN,2022-07-16 17:41:44,24.7811,112.3825,78.62,94,100,2.93
399,Gerash,IR,2022-07-16 17:41:44,27.6652,54.1371,89.74,33,77,0.92
400,Ixtapa,MX,2022-07-16 17:41:44,20.7,-105.2,86.23,70,75,3.0
401,Santa Isabel Do Rio Negro,BR,2022-07-16 17:41:45,-0.4139,-65.0192,91.02,47,74,4.97
402,Benguela,AO,2022-07-16 17:41:45,-12.5763,13.4055,69.03,85,12,5.39
403,Bend,US,2022-07-16 17:41:45,44.0582,-121.3153,81.14,31,0,5.01
404,Kampong Thum,KH,2022-07-16 17:41:46,12.7111,104.8887,77.22,94,69,4.25
405,Jaciara,BR,2022-07-16 17:41:46,-15.9653,-54.9683,96.33,21,94,8.16
406,Bac Lieu,VN,2022-07-16 17:41:46,9.285,105.7244,78.84,89,35,7.27
407,Port-Gentil,GA,2022-07-16 17:41:47,-0.7193,8.7815,76.96,73,75,12.66
408,Taksimo,RU,2022-07-16 17:41:47,56.3444,114.8794,61.18,98,100,2.55
409,Balkanabat,TM,2022-07-16 17:41:47,39.5108,54.3671,95.5,20,0,6.06
410,Totness,SR,2022-07-16 17:41:48,5.8833,-56.3167,81.45,81,30,4.88
411,Oriximina,BR,2022-07-16 17:42:48,-1.7656,-55.8661,85.48,63,86,3.2
412,Havoysund,NO,2022-07-16 17:42:49,70.9963,24.6622,52.03,94,100,12.97
413,Kloulklubed,PW,2022-07-16 17:42:49,7.0419,134.2556,73.9,79,100,9.01
414,Isla Mujeres,MX,2022-07-16 17:42:49,21.2311,-86.731,89.65,64,27,8.14
415,Sinjar,IQ,2022-07-16 17:42:50,36.3209,41.8754,92.89,17,0,10.6
416,Port Hardy,CA,2022-07-16 17:42:50,50.6996,-127.4199,55.58,94,75,4.61
417,Turinsk,RU,2022-07-16 17:42:50,58.0458,63.696,64.63,96,97,2.84
418,Sotnikovo,RU,2022-07-16 17:42:51,51.8845,107.4791,50.09,93,20,4.47
419,San Joaquin,US,2022-07-16 17:42:51,37.9333,-121.3011,91.53,39,0,8.05
420,Paamiut,GL,2022-07-16 17:42:52,61.994,-49.6678,40.6,86,100,9.73
421,Salalah,OM,2022-07-16 17:42:52,17.0151,54.0924,78.51,91,100,4.63
422,Praia,CV,2022-07-16 17:42:53,14.9215,-23.5087,81.14,69,20,12.66
423,Gryazi,RU,2022-07-16 17:42:53,52.4966,39.9359,65.8,60,69,5.1
424,Angoche,MZ,2022-07-16 17:42:54,-16.2325,39.9086,69.21,83,28,9.44
425,Corralillo,CU,2022-07-16 17:42:54,22.9819,-80.5856,88.05,60,75,12.06
426,Prince Rupert,CA,2022-07-16 17:40:07,54.3161,-130.3201,55.49,98,100,3.44
427,Naze,JP,2022-07-16 17:42:55,28.3667,129.4833,74.32,91,100,10.45
428,Kavaratti,IN,2022-07-16 17:42:55,10.5669,72.642,81.63,84,100,14.97
429,Gawler,AU,2022-07-16 17:42:55,-34.6,138.7333,55.22,96,66,15.26
430,Nikolayevskaya,RU,2022-07-16 17:42:56,47.6139,41.5023,70.41,74,100,7.45
431,Barbastro,ES,2022-07-16 17:42:56,42.0356,0.1269,104.54,14,3,9.86
432,Ust-Nera,RU,2022-07-16 17:42:57,64.5667,143.2,67.48,69,24,4.34
433,Ekhabi,RU,2022-07-16 17:42:57,53.5102,142.9671,51.21,94,60,12.82
434,Backa Palanka,RS,2022-07-16 17:42:58,45.2508,19.3919,83.95,30,0,7.61
435,Olinda,BR,2022-07-16 17:40:12,-8.0089,-34.8553,74.93,94,75,13.8
436,Ugoofaaru,MV,2022-07-16 17:42:58,5.6667,73.0,81.82,78,34,6.35
437,Belyy Yar,RU,2022-07-16 17:42:59,53.6039,91.3903,62.49,67,0,6.71
438,Alofi,NU,2022-07-16 17:42:59,-19.0595,-169.9187,69.69,94,82,1.14
439,Montelimar,FR,2022-07-16 17:42:59,44.5584,4.7509,94.44,18,4,16.28
440,Omboue,GA,2022-07-16 17:43:00,-1.5746,9.2618,71.89,87,95,7.74
441,Miraflores,MX,2022-07-16 17:43:00,19.2167,-98.8083,70.03,54,85,3.29
442,Basco,PH,2022-07-16 17:43:01,20.4487,121.9702,84.88,83,100,16.93
443,Funadhoo,MV,2022-07-16 17:43:01,6.15,73.2667,81.95,80,31,8.95
444,Korzhevskiy,RU,2022-07-16 17:43:01,45.1941,37.7195,75.65,84,95,4.81
445,Coxim,BR,2022-07-16 17:43:02,-18.5067,-54.76,96.15,22,75,13.82
446,Saint Augustine,US,2022-07-16 17:40:19,29.8947,-81.3145,76.1,99,100,7.05
447,Dehloran,IR,2022-07-16 17:43:02,32.6941,47.2679,103.26,9,0,10.87
448,Vanavara,RU,2022-07-16 17:43:03,60.34,102.2797,52.7,76,93,2.24
449,Sobolevo,RU,2022-07-16 17:43:03,54.4299,31.8996,55.51,84,100,5.66
450,Coihaique,CL,2022-07-16 17:43:03,-45.5752,-72.0662,38.01,90,99,7.56
451,Nokaneng,BW,2022-07-16 17:43:04,-19.6667,22.2667,60.26,33,0,8.32
452,Santa Marinella,IT,2022-07-16 17:43:04,42.0345,11.8536,89.33,45,1,4.99
453,Batagay-Alyta,RU,2022-07-16 17:43:04,67.8006,130.4114,48.47,83,92,4.25
454,Rio Cuarto,AR,2022-07-16 17:42:43,-33.1307,-64.3499,46.67,93,75,18.41
455,Samana,DO,2022-07-16 17:43:05,19.2056,-69.3369,96.76,70,20,13.8
456,Balozi,LV,2022-07-16 17:43:05,56.8761,24.1186,62.85,65,40,2.3
457,Oxapampa,PE,2022-07-16 17:44:06,-10.5775,-75.4017,67.91,80,64,3.85
458,Jega,NG,2022-07-16 17:44:06,12.2175,4.3792,78.03,75,100,2.57
459,Fort Nelson,CA,2022-07-16 17:41:28,58.8053,-122.7002,58.59,94,75,4.61
460,Derzhavinsk,KZ,2022-07-16 17:44:07,51.1,66.3167,70.39,66,3,16.87
461,Havelock,US,2022-07-16 17:44:07,34.8791,-76.9013,84.94,77,0,12.66
462,Xam Nua,LA,2022-07-16 17:44:07,20.4197,104.0439,70.75,91,23,3.06
463,Winneba,GH,2022-07-16 17:44:08,5.3511,-0.6231,75.49,86,100,11.97
464,Alta,NO,2022-07-16 17:44:08,69.9689,23.2717,51.19,85,100,17.27
465,Pozo Colorado,PY,2022-07-16 17:44:08,-23.4923,-58.7972,50.92,91,100,11.65
466,Hvolsvollur,IS,2022-07-16 17:44:09,63.7533,-20.2243,52.47,84,87,9.71
467,Waingapu,ID,2022-07-16 17:44:09,-9.6567,120.2641,73.15,85,20,9.62
468,Talcahuano,CL,2022-07-16 17:44:10,-36.7167,-73.1167,51.48,71,75,5.75
469,Bonthe,SL,2022-07-16 17:44:10,7.5264,-12.505,78.71,84,76,9.75
470,Benghazi,LY,2022-07-16 17:44:10,32.1167,20.0667,79.54,68,0,14.85
471,Loubomo,CG,2022-07-16 17:44:11,-4.1997,12.6739,73.81,67,39,10.56
472,Kyaikto,MM,2022-07-16 17:44:11,17.3,97.0167,79.43,86,93,3.71
473,Urut,AM,2022-07-16 17:44:12,41.0714,44.3964,64.17,65,1,1.9
474,Godfrey,US,2022-07-16 17:40:49,38.9556,-90.1868,99.54,51,0,8.05
475,North Vanlaiphai,IN,2022-07-16 17:44:12,23.1333,93.0667,66.24,98,75,0.29
476,Oil City,US,2022-07-16 17:44:12,41.4339,-79.7064,77.92,62,100,9.22
477,Svetlaya,RU,2022-07-16 17:44:13,46.5389,138.3297,57.83,92,100,9.06
478,Onguday,RU,2022-07-16 17:44:13,50.75,86.15,55.81,81,83,3.76
479,Namibe,AO,2022-07-16 17:44:14,-15.1961,12.1522,65.77,93,5,4.43
480,Abu Zabad,SD,2022-07-16 17:44:14,12.35,29.25,80.29,64,81,4.52
481,Ayr,GB,2022-07-16 17:44:14,55.4627,-4.6339,64.51,82,20,5.75
482,Ballina,AU,2022-07-16 17:44:15,-28.8667,153.5667,55.02,87,1,7.85
483,Synya,RU,2022-07-16 17:44:15,65.3718,58.0387,66.69,86,97,3.96
484,Champerico,GT,2022-07-16 17:44:16,14.3,-91.9167,90.14,73,82,5.35
485,Tabuk,PH,2022-07-16 17:44:16,17.4189,121.4443,75.29,92,100,1.32
486,Pathalgaon,IN,2022-07-16 17:44:17,22.5667,83.4667,77.85,86,99,6.31
487,Evanston,US,2022-07-16 17:42:07,42.0411,-87.6901,78.93,75,100,12.66
488,Oktyabrskiy,RU,2022-07-16 17:44:17,54.4815,53.471,65.1,85,0,1.5
489,Skelleftea,SE,2022-07-16 17:44:18,64.7507,20.9528,57.99,94,100,5.75
490,Vokhtoga,RU,2022-07-16 17:44:18,58.8147,41.0461,61.27,67,80,4.63
491,Sabang,ID,2022-07-16 17:44:19,5.8933,95.3214,82.6,78,65,17.78
492,Tiarei,PF,2022-07-16 17:44:19,-17.5333,-149.3333,69.82,58,68,23.33
493,Golden,US,2022-07-16 17:42:03,39.7555,-105.2211,90.99,33,40,8.05
494,Lukulu,ZM,2022-07-16 17:44:19,-14.3707,23.242,62.26,35,0,6.51
495,Bandarbeyla,SO,2022-07-16 17:44:20,9.4942,50.8122,77.99,78,61,35.21
496,Grindavik,IS,2022-07-16 17:44:20,63.8424,-22.4338,53.55,93,75,8.05
497,Port Shepstone,ZA,2022-07-16 17:44:21,-30.7414,30.455,65.17,80,32,17.83
498,Khairabad,IN,2022-07-16 17:44:21,27.5333,80.75,96.1,38,95,8.21
499,Sansepolcro,IT,2022-07-16 17:44:21,43.5747,12.143,89.92,43,29,3.71
500,Sitka,US,2022-07-16 17:44:22,57.0531,-135.33,57.09,82,100,5.75
501,Nchelenge,ZM,2022-07-16 17:44:22,-9.3451,28.734,74.5,43,51,9.17
502,Walvis Bay,NA,2022-07-16 17:45:22,-22.9575,14.5053,86.95,14,0,1.14
503,Mabaruma,GY,2022-07-16 17:45:23,8.2,-59.7833,81.25,89,35,3.94
504,Merauke,ID,2022-07-16 17:45:23,-8.4667,140.3333,75.4,79,100,13.89
505,Carmarthen,GB,2022-07-16 17:45:23,51.8555,-4.3054,73.89,53,90,5.75
506,Clovis,US,2022-07-16 17:44:40,36.8252,-119.7029,103.6,35,20,3.0
507,Robertsport,LR,2022-07-16 17:45:24,6.7533,-11.3686,78.73,83,69,11.77
508,Taitung,TW,2022-07-16 17:45:24,22.7583,121.1444,83.5,67,100,4.79
509,Fortuna,US,2022-07-16 17:44:50,40.5982,-124.1573,63.93,83,26,4.0
510,Leningradskiy,RU,2022-07-16 17:45:25,69.3833,178.4167,34.45,92,100,6.96
511,Nouakchott,MR,2022-07-16 17:45:25,18.0858,-15.9785,76.93,80,8,21.3
512,Jimenez,MX,2022-07-16 17:42:49,28.3333,-105.4,89.38,30,28,3.42
513,Caravelas,BR,2022-07-16 17:45:26,-17.7125,-39.2481,77.88,61,69,7.43
514,Kashi,CN,2022-07-16 17:45:26,39.4547,75.9797,81.61,28,0,6.71
515,Oneonta,US,2022-07-16 17:45:27,42.4529,-75.0638,81.1,64,100,5.99
516,Mayakonda,IN,2022-07-16 17:45:27,14.2833,76.0833,71.33,88,100,15.43
517,Mitu,CO,2022-07-16 17:45:27,1.1983,-70.1733,91.35,45,24,2.1
518,Klyuchi,RU,2022-07-16 17:45:28,52.2667,79.1667,67.24,68,66,4.65
519,Pipirig,RO,2022-07-16 17:45:28,47.25,26.0667,71.69,50,17,6.15
520,Valentin Gomez Farias,MX,2022-07-16 17:45:28,28.2167,-106.5833,82.08,32,21,8.41
521,Eldorado,BR,2022-07-16 17:45:29,-23.7869,-54.2836,85.44,41,97,18.16
522,Ishinomaki,JP,2022-07-16 17:45:29,38.4167,141.3,71.83,95,100,5.88
523,Sola,VU,2022-07-16 17:45:30,-13.8833,167.55,79.29,79,66,25.93
524,Xining,CN,2022-07-16 17:41:57,36.6167,101.7667,55.2,80,100,2.35
525,Hun,LY,2022-07-16 17:45:30,29.1268,15.9477,88.61,18,0,8.95
526,Inverell,AU,2022-07-16 17:45:30,-29.7833,151.1167,44.17,78,47,1.99
527,Kiunga,PG,2022-07-16 17:45:31,-6.1219,141.2906,70.68,97,99,2.37
528,Bunia,CD,2022-07-16 17:45:31,1.5667,30.25,66.43,78,54,1.52
529,Segou,ML,2022-07-16 17:45:32,13.4317,-6.2157,89.33,50,91,19.75
530,Gulariya,NP,2022-07-16 17:45:32,28.2333,81.3333,86.18,59,10,5.84
531,Kandrian,PG,2022-07-16 17:45:33,-6.2167,149.55,77.58,90,93,11.43
532,Manyana,BW,2022-07-16 17:45:33,-23.4,21.7167,55.74,27,0,7.87
533,Ndola,ZM,2022-07-16 17:45:33,-12.9587,28.6366,63.45,37,40,10.18
534,Buzmeyin,TM,2022-07-16 17:45:34,38.0507,58.2056,92.93,16,0,0.0
535,Taoudenni,ML,2022-07-16 17:45:34,22.6783,-3.9836,114.55,8,11,12.84
536,Meulaboh,ID,2022-07-16 17:45:34,4.1363,96.1285,77.05,89,89,3.44
537,Denizli,TR,2022-07-16 17:45:35,37.8402,29.0698,83.32,28,0,9.8
538,Dalvik,IS,2022-07-16 17:45:36,65.9702,-18.5286,60.73,84,100,2.8
539,Verkhnevilyuysk,RU,2022-07-16 17:45:36,63.4453,120.3167,59.34,98,74,5.88
540,Kulhudhuffushi,MV,2022-07-16 17:45:36,6.6221,73.07,81.25,82,42,9.28
541,Brae,GB,2022-07-16 17:45:37,60.3964,-1.353,54.21,90,100,18.72
542,Aqtobe,KZ,2022-07-16 17:45:37,50.2797,57.2072,75.29,53,0,6.71
543,Tessalit,ML,2022-07-16 17:45:37,20.1986,1.0114,103.51,8,70,7.78
544,Erenhot,CN,2022-07-16 17:45:38,43.6475,111.9767,71.89,56,39,18.28
545,Talnakh,RU,2022-07-16 17:45:38,69.4865,88.3972,63.21,48,41,6.91
546,Donegal,IE,2022-07-16 17:45:38,54.65,-8.1167,60.85,85,100,3.02
547,Vila,PT,2022-07-16 17:45:39,42.0304,-8.1588,79.7,46,78,5.57
548,Darnah,LY,2022-07-16 17:43:29,32.767,22.6367,79.63,70,0,20.58
549,Kosonsoy,UZ,2022-07-16 17:45:39,41.2561,71.5508,77.56,27,10,8.46
550,Dobryanka,RU,2022-07-16 17:46:39,58.4619,56.4165,65.17,78,46,2.82
551,Saint-Raymond,CA,2022-07-16 17:46:40,45.467,-73.6095,83.23,42,20,16.11
552,Joshimath,IN,2022-07-16 17:46:40,30.5667,79.5667,71.22,87,87,1.23
553,Piste,MX,2022-07-16 17:46:41,20.7,-88.5833,87.85,58,20,0.0
554,Lar,IN,2022-07-16 17:46:41,26.2039,83.9717,95.05,45,7,15.3
555,Bafq,IR,2022-07-16 17:46:42,31.6128,55.4107,87.89,9,0,7.47
556,Fuyang,CN,2022-07-16 17:46:42,32.9,115.8167,79.97,90,99,5.14
557,Dourbali,TD,2022-07-16 17:46:42,11.8091,15.8632,80.44,70,99,5.32
558,Dutlwe,BW,2022-07-16 17:46:43,-23.9833,23.9,58.95,38,0,10.13
559,Carballo,ES,2022-07-16 17:46:43,43.213,-8.691,72.01,72,68,5.06
560,The Valley,AI,2022-07-16 17:46:44,18.217,-63.0578,86.09,84,75,16.11
561,Doha,QA,2022-07-16 17:46:44,25.2867,51.5333,95.31,77,95,11.5
562,Veinticinco De Mayo,AR,2022-07-16 17:46:44,-35.4323,-60.1727,48.97,68,100,17.0
563,Aanekoski,FI,2022-07-16 17:46:45,62.6946,25.818,56.86,100,93,4.52
564,Leh,IN,2022-07-16 17:46:45,34.1667,77.5833,61.59,55,82,6.55
565,Gweta,BW,2022-07-16 17:46:45,-20.1833,25.2333,63.27,34,0,11.1
566,Nikel,RU,2022-07-16 17:46:46,69.4128,30.222,55.58,94,100,2.21
567,Porto Torres,IT,2022-07-16 17:46:46,40.835,8.3972,86.18,63,0,6.51
568,Thinadhoo,MV,2022-07-16 17:46:47,0.5333,72.9333,83.53,78,66,14.56
569,Coquimbo,CL,2022-07-16 17:46:47,-29.9533,-71.3436,56.93,62,0,5.75
570,Anloga,GH,2022-07-16 17:46:47,5.7947,0.8973,76.48,86,100,13.67
571,Bosaso,SO,2022-07-16 17:46:48,11.2842,49.1816,94.14,39,60,19.75
572,Plouzane,FR,2022-07-16 17:46:48,48.3833,-4.6167,82.45,43,0,10.36
573,Swan River,CA,2022-07-16 17:46:49,52.1058,-101.2676,82.29,54,0,2.3
574,Santiago,CL,2022-07-16 17:43:57,-33.4569,-70.6483,50.85,56,0,3.44
575,Talaya,RU,2022-07-16 17:46:49,61.3833,152.75,65.1,84,94,3.04
576,Langarud,IR,2022-07-16 17:46:50,37.197,50.1535,80.65,81,0,2.95
577,Troitsko-Pechorsk,RU,2022-07-16 17:46:50,62.7084,56.1964,64.99,98,100,5.61
578,Nabire,ID,2022-07-16 17:46:50,-3.3667,135.4833,75.67,94,100,4.7
579,Stokmarknes,NO,2022-07-16 17:46:51,68.5646,14.9108,51.78,82,100,12.66
580,Aitape,PG,2022-07-16 17:46:51,-3.1374,142.3475,78.1,88,100,8.93
581,Tra Vinh,VN,2022-07-16 17:46:51,9.9347,106.3453,76.86,95,74,4.63
582,Sao Sebastiao,BR,2022-07-16 17:44:01,-23.76,-45.4097,85.06,45,99,4.72
583,Kargasok,RU,2022-07-16 17:44:39,59.0556,80.8572,52.23,94,90,4.56
