City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Mudgee,AU,2022-07-14 22:10:00,-32.5943,149.5871,28.45,100,100,3.44
299,Maragogi,BR,2022-07-14 22:06:53,-9.0122,-35.2225,74.14,82,5,7.74
300,Bosaso,SO,2022-07-14 22:10:00,11.2842,49.1816,92.82,40,73,22.59
301,Huilong,CN,2022-07-14 22:10:00,31.8111,121.655,82.9,81,100,2.35
302,Katsuura,JP,2022-07-14 22:10:01,35.1333,140.3,75.22,91,77,7.07
303,Cedar City,US,2022-07-14 22:10:01,37.6775,-113.0619,81.57,34,0,20.71
304,Svelgen,NO,2022-07-14 22:10:02,61.7685,5.2955,51.73,84,35,2.17
305,Iwaki,JP,2022-07-14 22:10:04,37.05,140.8833,72.77,97,100,3.22
306,Chagoda,RU,2022-07-14 22:10:05,59.164,35.3285,56.93,94,99,3.62
307,Muros,ES,2022-07-14 22:10:06,42.7762,-9.0603,79.84,68,100,6.2
308,Fairbanks,US,2022-07-14 22:08:38,64.8378,-147.7164,68.59,36,0,12.66
309,Thessalon,CA,2022-07-14 22:10:08,46.2501,-83.5666,73.69,55,6,12.3
310,Kurumkan,RU,2022-07-14 22:10:09,54.3,110.3,63.61,83,89,0.67
311,Borisoglebsk,RU,2022-07-14 22:10:09,51.3671,42.0849,58.55,92,1,13.24
312,Tessalit,ML,2022-07-14 22:07:01,20.1986,1.0114,95.61,28,6,13.27
313,Talara,PE,2022-07-14 22:10:11,-4.5772,-81.2719,70.56,68,0,19.57
314,Tura,IN,2022-07-14 22:10:11,25.5198,90.2201,74.37,97,70,4.47
315,The Valley,AI,2022-07-14 22:10:12,18.217,-63.0578,84.06,81,25,22.03
316,Borisovka,RU,2022-07-14 22:10:12,50.6236,35.9903,60.94,94,0,7.45
317,Nantucket,US,2022-07-14 22:10:13,41.2835,-70.0995,80.71,88,100,5.75
318,Kudahuvadhoo,MV,2022-07-14 22:05:59,2.6708,72.8944,82.94,75,39,11.5
319,Berlevag,NO,2022-07-14 22:10:13,70.8578,29.0864,57.0,93,100,10.36
320,Samarai,PG,2022-07-14 22:10:14,-10.6167,150.6667,76.1,72,100,19.82
321,Orangeburg,US,2022-07-14 22:11:14,33.4918,-80.8557,87.64,72,20,3.44
322,Maputo,MZ,2022-07-14 22:11:15,-25.9653,32.5892,65.23,84,75,12.66
323,Baoro,CF,2022-07-14 22:11:15,5.6667,15.9667,67.44,96,60,2.48
324,Takaka,NZ,2022-07-14 22:11:15,-40.85,172.8,50.56,78,52,3.24
325,Palana,RU,2022-07-14 22:11:16,59.1167,159.9667,53.91,87,52,3.36
326,Airai,TL,2022-07-14 22:11:16,-8.9266,125.4092,53.6,90,30,3.74
327,Vestmannaeyjar,IS,2022-07-14 22:11:17,63.4427,-20.2734,50.88,78,23,8.41
328,Dwarka,IN,2022-07-14 22:11:17,22.2394,68.9678,81.64,87,100,10.92
329,Wajir,KE,2022-07-14 22:11:18,1.7471,40.0573,74.34,77,75,16.87
330,Ippy,CF,2022-07-14 22:11:18,6.2679,21.2247,67.93,96,100,3.18
331,Rockland,US,2022-07-14 22:11:18,41.1668,-74.0496,87.66,44,69,1.01
332,Rio Grande,BR,2022-07-14 22:08:34,-32.035,-52.0986,60.91,99,100,16.6
333,Uyuni,BO,2022-07-14 22:11:19,-20.4597,-66.825,40.51,24,0,32.12
334,Tonantins,BR,2022-07-14 22:11:19,-2.8731,-67.8022,77.67,90,74,1.36
335,Waw,SS,2022-07-14 22:10:17,7.7029,27.9953,68.18,96,98,3.53
336,Santa Cruz,BO,2022-07-14 22:10:20,-17.8,-63.1667,74.66,78,75,18.41
337,Oktyabrskiy,RU,2022-07-14 22:11:20,54.4815,53.471,68.56,79,97,5.3
338,Boyuibe,BO,2022-07-14 22:11:20,-20.4167,-63.2833,77.07,53,92,10.49
339,Kokkola,FI,2022-07-14 22:11:21,63.8385,23.1307,59.94,92,0,10.36
340,Sitka,US,2022-07-14 22:11:21,57.0531,-135.33,62.49,55,75,10.36
341,Luoyang,CN,2022-07-14 22:11:22,34.6836,112.4536,78.58,91,62,4.92
342,Sochi,RU,2022-07-14 22:11:22,43.6,39.7303,64.49,72,0,5.32
343,Castro Alves,BR,2022-07-14 22:11:23,-12.7656,-39.4283,65.46,92,12,5.08
344,Salinopolis,BR,2022-07-14 22:11:23,-0.6136,-47.3561,78.62,87,61,11.7
345,Hami,CN,2022-07-14 22:11:24,42.8,93.45,75.76,19,4,15.88
346,Zhuji,CN,2022-07-14 22:11:24,29.7188,120.2423,82.85,77,100,3.85
347,Ixtapa,MX,2022-07-14 22:11:25,20.7,-105.2,88.23,79,75,14.97
348,Tobolsk,RU,2022-07-14 22:11:25,58.2,68.2667,62.51,96,24,4.83
349,Lexington,US,2022-07-14 22:07:13,37.9887,-84.4777,89.49,41,20,10.36
350,Nemuro,JP,2022-07-14 22:11:25,43.3236,145.575,59.67,91,100,11.7
351,Sisimiut,GL,2022-07-14 22:11:26,66.9395,-53.6735,50.94,58,1,15.41
352,Merauke,ID,2022-07-14 22:11:26,-8.4667,140.3333,74.35,79,100,14.45
353,Timaru,NZ,2022-07-14 22:11:26,-44.4,171.25,41.07,87,43,4.0
354,Kimbe,PG,2022-07-14 22:11:27,-5.5502,150.1429,78.94,86,99,7.58
355,Amahai,ID,2022-07-14 22:08:08,-3.3333,128.9167,77.14,88,100,11.48
356,Burnie,AU,2022-07-14 22:06:41,-41.0667,145.9167,48.94,91,45,7.2
357,Rockingham,US,2022-07-14 22:11:28,42.9668,-71.0995,79.48,80,70,2.93
358,Mattru,SL,2022-07-14 22:11:28,7.6244,-11.8332,72.93,98,100,3.0
359,Lapeer,US,2022-07-14 22:11:25,43.0514,-83.3188,82.26,24,0,3.44
360,Bayan,CN,2022-07-14 22:11:29,46.0833,127.4,66.94,89,98,12.64
361,Serenje,ZM,2022-07-14 22:11:29,-13.2325,30.2352,54.54,76,44,7.4
362,Udachnyy,RU,2022-07-14 22:06:54,66.4167,112.4,52.45,81,100,11.34
363,Korsakovo,RU,2022-07-14 22:11:30,53.2677,37.3569,53.96,96,20,9.04
364,Leningradskiy,RU,2022-07-14 22:12:30,69.3833,178.4167,37.06,74,16,9.95
365,Talcahuano,CL,2022-07-14 22:12:30,-36.7167,-73.1167,40.68,93,100,6.91
366,Hay River,CA,2022-07-14 22:08:53,60.8156,-115.7999,61.86,65,99,15.7
367,Corinto,GR,2022-07-14 22:12:31,37.9407,22.9573,80.42,46,0,7.72
368,Zvecka,RS,2022-07-14 22:12:31,44.6389,20.1647,77.23,51,69,1.01
369,Chitral,PK,2022-07-14 22:12:31,35.8462,71.7858,73.49,63,81,3.74
370,Yar-Sale,RU,2022-07-14 22:12:32,66.8333,70.8333,56.57,62,100,8.3
371,La Asuncion,VE,2022-07-14 22:12:32,11.0333,-63.8628,80.26,79,25,12.28
372,Puerto Narino,CO,2022-07-14 22:12:32,-3.7703,-70.3831,77.65,90,95,2.71
373,Baruun-Urt,MN,2022-07-14 22:12:33,46.6806,113.2792,65.71,58,19,2.75
374,Tarata,BO,2022-07-14 22:12:33,-17.6167,-66.0167,65.62,60,84,8.39
375,Fort Wayne,US,2022-07-14 22:08:49,41.1306,-85.1289,80.62,47,75,5.75
376,Sao Miguel,BR,2022-07-14 22:12:33,-5.4667,-35.3667,77.77,79,17,15.61
377,Grand-Lahou,CI,2022-07-14 22:12:34,5.1367,-5.0242,75.76,86,95,11.12
378,Sechura,PE,2022-07-14 22:12:34,-5.5569,-80.8222,71.04,58,5,17.85
379,Zabol,AF,2022-07-14 22:12:35,32.25,67.25,73.96,53,3,6.62
380,Port Lincoln,AU,2022-07-14 22:12:35,-34.7333,135.8667,50.16,63,68,12.86
381,Bonavista,CA,2022-07-14 22:12:35,48.6499,-53.1147,54.41,78,93,12.62
382,Encruzilhada Do Sul,BR,2022-07-14 22:12:36,-30.5439,-52.5219,56.32,99,100,3.83
383,Tam Ky,VN,2022-07-14 22:12:36,15.5667,108.4833,76.5,93,22,3.47
384,Zhigansk,RU,2022-07-14 22:10:48,66.7697,123.3711,55.08,84,81,18.1
385,Pacific Grove,US,2022-07-14 22:11:22,36.6177,-121.9166,84.38,77,20,10.0
386,Duki,PK,2022-07-14 22:12:37,30.1541,68.5728,77.7,69,98,4.23
387,Kahului,US,2022-07-14 22:11:37,20.8947,-156.47,87.82,63,40,26.46
388,Ilula,TZ,2022-07-14 22:12:37,-7.6766,36.0366,56.7,94,31,5.48
389,Kaitangata,NZ,2022-07-14 22:10:12,-46.2817,169.8464,39.31,95,100,6.96
390,Yangjiang,CN,2022-07-14 22:12:38,21.85,111.9667,80.69,89,86,4.09
391,Tomatlan,MX,2022-07-14 22:12:38,19.9333,-105.25,88.05,65,47,8.61
392,Saldanha,ZA,2022-07-14 22:12:38,-33.0117,17.9442,55.67,86,1,10.92
393,Harqalah,TN,2022-07-14 22:12:39,36.0303,10.509,78.66,73,20,3.44
394,Portland,US,2022-07-14 22:10:27,45.5234,-122.6762,86.52,41,20,9.22
395,Panlaitan,PH,2022-07-14 22:12:39,12.1191,119.8486,81.32,79,60,3.71
396,Treinta Y Tres,UY,2022-07-14 22:12:40,-33.2333,-54.3833,58.69,97,99,7.23
397,Pyaozerskiy,RU,2022-07-14 22:12:40,65.8333,31.1667,57.18,83,38,5.39
398,Pochutla,MX,2022-07-14 22:12:40,15.7432,-96.4661,85.82,70,99,10.42
399,Coahuayana,MX,2022-07-14 22:12:41,18.7333,-103.6833,88.14,67,59,6.44
400,Kavaratti,IN,2022-07-14 22:08:17,10.5669,72.642,82.51,75,62,22.01
401,Kangaatsiaq,GL,2022-07-14 22:12:41,68.3065,-53.4641,39.76,93,17,15.21
402,Shimoda,JP,2022-07-14 22:12:41,34.6667,138.95,75.11,88,77,4.47
403,Tomari,RU,2022-07-14 22:12:42,47.7658,142.0683,60.28,84,89,6.53
404,Moerai,PF,2022-07-14 22:12:42,-22.4333,-151.3333,71.24,65,45,21.63
405,Shubarshi,KZ,2022-07-14 22:12:43,48.5872,57.1869,82.63,25,44,9.37
406,Labuhan,ID,2022-07-14 22:12:43,-6.8844,112.2051,76.35,91,67,7.81
407,Wum,CM,2022-07-14 22:12:43,6.3833,10.0667,65.03,97,99,1.01
408,Zemio,CF,2022-07-14 22:12:44,5.0314,25.1361,67.93,96,96,1.36
409,Carauari,BR,2022-07-14 22:12:44,-4.8828,-66.8958,82.0,74,56,3.0
410,Taos,US,2022-07-14 22:13:45,36.4072,-105.5731,80.2,41,75,12.66
411,Iqaluit,CA,2022-07-14 22:13:45,63.7506,-68.5145,42.24,78,96,6.46
412,Sibolga,ID,2022-07-14 22:13:45,1.7427,98.7792,77.16,92,100,2.51
413,Junin,AR,2022-07-14 22:09:25,-34.5838,-60.9433,51.57,79,52,7.96
414,Beringovskiy,RU,2022-07-14 22:13:46,63.05,179.3167,46.67,98,100,11.5
415,Namatanai,PG,2022-07-14 22:13:46,-3.6667,152.4333,80.76,79,95,7.0
416,Marzuq,YE,2022-07-14 22:13:47,14.4,46.4667,77.02,60,100,2.93
417,Lanivtsi,UA,2022-07-14 22:13:47,49.8633,26.0908,64.02,84,77,1.43
418,Tafalla,ES,2022-07-14 22:13:47,42.5269,-1.6745,83.28,45,6,9.86
419,Pandan,PH,2022-07-14 22:13:48,14.0453,124.1694,79.63,85,69,4.7
420,Urucui,BR,2022-07-14 22:13:48,-7.2294,-44.5561,84.11,37,45,4.74
421,Alta Floresta,BR,2022-07-14 22:13:48,-9.8756,-56.0861,81.61,33,0,1.9
422,Morant Bay,JM,2022-07-14 22:13:49,17.8815,-76.4093,84.7,72,71,10.83
423,Cajetina,RS,2022-07-14 22:13:49,43.7498,19.7127,59.38,56,33,4.16
424,Rodrigues Alves,BR,2022-07-14 22:11:10,-7.738,-72.6509,79.59,74,98,3.36
425,Mezen,RU,2022-07-14 22:13:49,65.8522,44.24,60.62,83,99,4.18
426,Oda,JP,2022-07-14 22:13:50,35.1833,132.5,77.77,94,100,8.1
427,Kieta,PG,2022-07-14 22:12:55,-6.2167,155.6333,81.37,74,96,4.45
428,Sao Joao Da Barra,BR,2022-07-14 22:13:50,-21.6403,-41.0511,71.53,88,4,12.82
429,Peterhead,GB,2022-07-14 22:13:50,57.5058,-1.7981,57.6,80,84,7.63
430,Tarakan,ID,2022-07-14 22:13:51,3.3,117.6333,78.01,82,100,4.7
431,Acara,BR,2022-07-14 22:13:51,-1.9608,-48.1967,77.41,84,76,4.25
432,Ravar,IR,2022-07-14 22:11:26,31.2656,56.8055,77.49,18,0,2.01
433,Dakar,SN,2022-07-14 22:13:34,14.6937,-17.4441,81.48,79,81,12.3
434,Ranfurly,NZ,2022-07-14 22:13:52,-45.1333,170.1,35.11,90,98,4.45
435,Biak,ID,2022-07-14 22:13:52,-0.9131,122.8766,73.0,93,100,2.93
436,Taltal,CL,2022-07-14 22:13:52,-25.4,-70.4833,56.73,66,75,4.0
437,Sambir,UA,2022-07-14 22:13:53,49.5183,23.1975,61.88,88,80,3.6
438,Carutapera,BR,2022-07-14 22:13:53,-1.195,-46.02,76.24,92,27,7.72
439,Viedma,AR,2022-07-14 22:13:53,-40.8135,-62.9967,47.84,85,100,18.57
440,Sturgeon Bay,US,2022-07-14 22:11:55,44.8342,-87.377,75.16,35,0,8.05
441,Itacare,BR,2022-07-14 22:13:54,-14.2775,-38.9967,71.98,84,36,7.07
442,Teya,RU,2022-07-14 22:13:54,60.3778,92.6267,48.43,86,100,2.98
443,Severnoye,RU,2022-07-14 22:13:55,56.3491,78.3619,54.19,96,100,13.13
444,Tiquicheo,MX,2022-07-14 22:13:55,18.8833,-100.7333,91.9,47,54,5.77
445,Nyanza,RW,2022-07-14 22:13:55,-2.3519,29.7509,57.0,65,10,3.42
446,Diu,IN,2022-07-14 22:13:56,20.7141,70.9822,78.48,96,100,20.58
447,Kundiawa,PG,2022-07-14 22:13:56,-6.0167,144.9667,64.35,92,100,1.3
448,Port-Gentil,GA,2022-07-14 22:13:56,-0.7193,8.7815,75.16,83,20,10.36
449,Lebyazhye,RU,2022-07-14 22:13:57,55.2689,66.4947,64.63,91,2,4.59
450,Manadhoo,MV,2022-07-14 22:13:57,5.7667,73.3833,82.26,78,96,17.58
451,Naze,JP,2022-07-14 22:13:57,28.3667,129.4833,79.99,88,96,10.09
452,Roebourne,AU,2022-07-14 22:13:58,-20.7833,117.1333,61.57,51,33,9.48
453,Lompoc,US,2022-07-14 22:11:00,34.6391,-120.4579,90.7,72,0,14.97
454,Kathu,TH,2022-07-14 22:13:58,7.9178,98.3332,84.69,99,66,16.33
455,Lancaster,US,2022-07-14 22:14:59,40.2504,-76.2499,87.03,46,20,5.75
456,Izhma,RU,2022-07-14 22:14:59,65.0083,53.9113,67.21,92,100,4.25
457,Fereydun Kenar,IR,2022-07-14 22:14:59,36.6864,52.5225,79.79,75,0,7.31
458,Maltahohe,NA,2022-07-14 22:15:00,-24.8333,16.9833,54.32,28,0,9.98
459,Mishkino,RU,2022-07-14 22:15:00,55.3389,63.9175,66.94,87,24,2.42
460,El Cobre,CU,2022-07-14 22:15:00,20.0489,-75.9469,83.64,74,40,5.75
461,Los Zacatones,MX,2022-07-14 22:15:01,22.95,-102.05,76.98,31,76,19.53
462,Kurchum,KZ,2022-07-14 22:15:01,48.5722,83.6542,56.91,51,27,3.2
463,Belorechensk,RU,2022-07-14 22:15:01,44.76,39.87,60.66,75,0,5.32
464,Hailar,CN,2022-07-14 22:15:02,49.2,119.7,63.18,93,100,7.2
465,Lazaro Cardenas,MX,2022-07-14 22:15:03,17.9583,-102.2,86.9,65,86,10.38
466,Acarau,BR,2022-07-14 22:14:16,-2.8856,-40.12,79.2,80,16,16.69
467,Hirara,JP,2022-07-14 22:15:03,24.8,125.2833,82.67,89,75,9.22
468,Loukhi,RU,2022-07-14 22:15:04,66.0764,33.0381,57.16,83,69,5.99
469,Mogadishu,SO,2022-07-14 22:14:13,2.0371,45.3438,76.77,83,30,15.5
470,Shieli,KZ,2022-07-14 22:15:05,44.1667,66.75,78.08,23,0,9.86
471,Sao Jose Da Coroa Grande,BR,2022-07-14 22:15:05,-8.8978,-35.1478,74.68,82,4,8.57
472,Yatou,CN,2022-07-14 22:15:05,37.15,122.3833,74.8,89,64,1.86
473,Yulara,AU,2022-07-14 22:15:06,-25.2406,130.9889,41.18,48,0,7.43
474,Vung Tau,VN,2022-07-14 22:15:06,10.346,107.0843,78.85,84,100,10.69
475,Nautla,MX,2022-07-14 22:15:07,20.2167,-96.7833,83.8,68,91,13.73
476,Loandjili,CG,2022-07-14 22:15:08,-4.7561,11.8578,70.05,90,4,5.53
477,Round Rock,US,2022-07-14 22:14:30,30.5083,-97.6789,101.3,40,0,9.22
478,Itaituba,BR,2022-07-14 22:15:08,-4.2761,-55.9836,81.93,59,96,1.68
479,Santa Marta,CO,2022-07-14 22:11:05,11.2408,-74.199,82.69,77,20,15.21
480,Puro,PH,2022-07-14 22:15:09,12.4841,123.3827,80.47,81,79,2.86
481,Humaita,BR,2022-07-14 22:15:09,-7.5061,-63.0208,85.19,50,13,1.7
482,Ilinskiy,RU,2022-07-14 22:15:10,55.619,38.1182,62.31,88,0,8.95
483,Sheregesh,RU,2022-07-14 22:15:10,52.9209,87.9869,47.17,73,100,2.8
484,Thabazimbi,ZA,2022-07-14 22:15:11,-24.5917,27.4116,56.23,28,0,3.11
485,Simpang,ID,2022-07-14 22:15:11,-1.2667,104.0833,73.9,99,63,2.71
486,Iquitos,PE,2022-07-14 22:14:29,-3.7481,-73.2472,87.84,58,40,3.44
487,Jalu,LY,2022-07-14 22:11:17,29.0331,21.5482,77.43,49,0,15.84
488,Curup,ID,2022-07-14 22:15:12,-3.4667,102.5333,68.76,97,96,1.54
489,Santa Fe,AR,2022-07-14 22:15:12,-31.6333,-60.7,64.99,68,21,4.0
490,Polunochnoye,RU,2022-07-14 22:15:13,60.8697,60.4153,67.21,76,97,2.17
491,Leh,IN,2022-07-14 22:12:43,34.1667,77.5833,57.69,68,99,6.4
492,Bournemouth,GB,2022-07-14 22:15:15,50.7205,-1.8795,64.27,63,0,5.75
493,Willowmore,ZA,2022-07-14 22:15:16,-33.2926,23.4895,45.45,86,1,3.06
494,Bermeo,ES,2022-07-14 22:15:17,43.4209,-2.7215,75.42,79,26,0.92
495,Lonoy,PH,2022-07-14 22:15:18,11.5122,122.5533,78.03,93,90,2.86
496,Romny,UA,2022-07-14 22:15:18,50.751,33.4747,58.71,89,0,5.64
497,San Isidro,PE,2022-07-14 22:15:19,-12.1167,-77.05,60.39,77,100,14.97
498,Margate,GB,2022-07-14 22:15:19,51.3813,1.3862,62.31,78,80,1.99
499,Asuncion,PY,2022-07-14 22:11:58,-25.3007,-57.6359,81.84,54,40,9.22
500,Shonguy,RU,2022-07-14 22:16:20,68.7526,33.146,57.27,100,0,6.71
501,Aksarka,RU,2022-07-14 22:16:20,66.5606,67.7975,55.11,91,5,4.65
502,Puerto Carreno,CO,2022-07-14 22:16:21,6.189,-67.4859,80.82,81,58,7.7
503,Oranjemund,NA,2022-07-14 22:16:21,-28.55,16.4333,56.1,77,0,8.68
504,Yerbogachen,RU,2022-07-14 22:12:11,61.2767,108.0108,53.17,93,100,3.22
505,Mathbaria,BD,2022-07-14 22:16:22,22.2876,89.9593,81.27,86,34,9.13
506,Yelovo,RU,2022-07-14 22:16:22,57.0538,54.9207,66.13,91,100,8.86
507,Itarema,BR,2022-07-14 22:15:24,-2.9248,-39.9167,79.16,79,11,15.93
508,Szentgotthard,HU,2022-07-14 22:16:23,46.9526,16.2736,68.49,63,35,4.47
509,Atambua,ID,2022-07-14 22:12:46,-9.1061,124.8925,66.18,86,19,5.48
510,Boden,SE,2022-07-14 22:16:23,65.8252,21.6886,62.6,94,98,2.95
511,Maniitsoq,GL,2022-07-14 22:16:23,65.4167,-52.9,46.4,74,17,8.93
512,Timbo,BR,2022-07-14 22:13:27,-26.8233,-49.2717,63.57,99,100,0.83
513,Loei,TH,2022-07-14 22:16:24,17.4167,101.5,64.72,96,100,1.95
514,Maradi,NE,2022-07-14 22:16:24,13.5,7.1017,87.17,51,44,14.23
515,Kikerino,RU,2022-07-14 22:16:25,59.4667,29.6333,51.26,94,100,5.3
516,Gudibanda,IN,2022-07-14 22:16:25,13.6694,77.6983,68.02,80,71,19.82
517,Mundwa,IN,2022-07-14 22:16:25,27.0667,73.8167,86.9,62,63,11.68
518,Camacupa,AO,2022-07-14 22:16:26,-12.0167,17.4833,55.74,42,1,4.68
519,Ust-Ilimsk,RU,2022-07-14 22:12:11,58.0006,102.6619,52.83,93,80,1.7
520,Fortuna,US,2022-07-14 22:16:26,40.5982,-124.1573,63.86,82,100,8.52
521,Stykkisholmur,IS,2022-07-14 22:16:27,65.0757,-22.7297,50.52,80,78,1.16
522,Huarmey,PE,2022-07-14 22:16:27,-10.0681,-78.1522,64.65,76,13,13.4
523,Haines Junction,CA,2022-07-14 22:16:01,60.7522,-137.5108,51.75,76,98,2.3
524,Saint-Augustin,CA,2022-07-14 22:16:28,51.226,-58.6502,67.08,54,75,9.28
525,Waipawa,NZ,2022-07-14 22:16:28,-41.4122,175.5153,45.95,70,100,8.16
526,Santa Vitoria Do Palmar,BR,2022-07-14 22:16:29,-33.5189,-53.3681,57.38,96,80,8.68
527,Camopi,GF,2022-07-14 22:16:29,3.1655,-52.3158,74.12,98,97,2.44
528,Los Llanos De Aridane,ES,2022-07-14 22:16:29,28.6585,-17.9182,67.75,91,0,12.66
529,Lukulu,ZM,2022-07-14 22:16:30,-14.3707,23.242,56.95,51,12,4.18
530,Meulaboh,ID,2022-07-14 22:16:30,4.1363,96.1285,75.34,89,79,5.06
531,Cabatuan,PH,2022-07-14 22:16:30,10.8794,122.486,75.72,89,74,1.7
532,Pervomayskiy,RU,2022-07-14 22:16:31,53.2485,40.2871,55.56,97,30,9.44
533,Kushima,JP,2022-07-14 22:14:07,31.4583,131.2333,81.59,83,93,7.9
534,Misratah,LY,2022-07-14 22:16:31,32.3754,15.0925,79.09,59,0,9.6
535,Isilkul,RU,2022-07-14 22:16:31,54.9109,71.2728,63.43,90,78,7.45
536,Asau,RO,2022-07-14 22:16:32,46.4333,26.4,61.72,66,55,5.39
537,Ojinaga,MX,2022-07-14 22:16:32,29.5667,-104.4167,105.57,23,40,11.5
538,College,US,2022-07-14 22:16:32,64.8569,-147.8028,69.01,34,75,12.66
539,Sanchor,IN,2022-07-14 22:16:33,24.7553,71.7722,81.66,81,100,6.69
540,Punta Alta,AR,2022-07-14 22:16:33,-38.8759,-62.0736,48.74,78,100,11.52
541,Murray Bridge,AU,2022-07-14 22:16:34,-35.1167,139.2667,47.12,81,3,7.27
542,Jaumave,MX,2022-07-14 22:16:34,23.4167,-99.3833,81.39,59,100,6.02
543,Bandarbeyla,SO,2022-07-14 22:16:35,9.4942,50.8122,78.15,80,98,31.63
544,La Ronge,CA,2022-07-14 22:16:35,55.1001,-105.2842,79.05,25,75,14.97
545,Gadarwara,IN,2022-07-14 22:17:35,22.9167,78.7833,78.8,86,95,2.37
546,Dukat,RU,2022-07-14 22:17:36,62.55,155.55,66.22,49,88,8.52
547,Bom Jesus Da Lapa,BR,2022-07-14 22:17:36,-13.255,-43.4181,78.62,33,0,9.73
548,Tres Picos,MX,2022-07-14 22:17:37,15.8667,-93.5333,81.43,83,100,2.55
549,Micheweni,TZ,2022-07-14 22:17:37,-4.9667,39.8333,74.52,86,44,14.81
550,Gobabis,NA,2022-07-14 22:17:37,-22.45,18.9667,53.02,34,0,9.66
551,Broceni,LV,2022-07-14 22:17:38,56.7,22.5333,51.75,95,89,7.0
552,Lavrentiya,RU,2022-07-14 22:14:03,65.5833,-171.0,50.4,69,100,10.38
553,Zaysan,KZ,2022-07-14 22:17:38,47.4667,84.8667,57.67,44,75,8.1
554,Chapayevka,UA,2022-07-14 22:17:39,47.4711,36.3451,60.75,68,0,4.23
555,Wharton,US,2022-07-14 22:17:39,29.3116,-96.1027,87.03,78,0,12.66
556,Christchurch,NZ,2022-07-14 22:14:22,-43.5333,172.6333,46.42,86,75,6.91
557,Nosy Varika,MG,2022-07-14 22:17:39,-20.5833,48.5333,63.73,89,20,4.09
558,Kizukuri,JP,2022-07-14 22:17:40,40.8061,140.3861,73.81,76,100,7.52
559,Gryfice,PL,2022-07-14 22:17:40,53.9165,15.2003,61.84,85,59,12.28
